Sample Time, Facility, Species, Adipose Clip, LAD Race, Count Duration (minutes), Pumping Duration (minutes), Sample Fraction, Study Type, Length, nfish, Expanded Salvage, LAD Loss
2007-01-19 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,115,1,12.00,7.81
2007-01-22 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,128,1,12.00,7.81
2007-01-23 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,135,1,12.00,7.81
2007-01-23 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,152,1,12.00,7.81
2007-01-26 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-01-28 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,110,1,4.00,17.47
2007-01-30 10:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,124,1,12.00,7.81
2007-01-30 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,138,1,12.00,7.81
2007-01-31 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,148,1,12.00,7.81
2007-01-31 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,152,1,12.00,7.81
2007-02-05 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,150,1,12.00,7.81
2007-02-07 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,145,1,12.00,7.81
2007-02-08 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,160,1,12.00,7.81
2007-02-08 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,122,1,12.00,7.81
2007-02-08 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,160,1,12.00,7.81
2007-02-12 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,120,1,12.00,7.81
2007-02-13 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,129,1,12.00,7.81
2007-02-13 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,135,1,12.00,7.81
2007-02-15 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-02-15 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,140,1,12.00,7.81
2007-02-15 10:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,220,1,12.00,7.81
2007-02-18 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,115,1,12.00,7.81
2007-02-18 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,193,1,12.00,7.81
2007-02-18 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,109,1,12.00,7.81
2007-02-18 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,100,1,12.00,6.98
2007-02-18 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,119,1,12.00,7.81
2007-02-19 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,129,1,4.00,17.49
2007-02-19 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,115,1,12.00,7.81
2007-02-20 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,105,1,1.00,4.33
2007-02-20 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,118,1,1.00,4.33
2007-02-20 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,120,1,1.00,4.33
2007-02-20 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,124,1,1.00,4.33
2007-02-20 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,129,1,1.00,4.33
2007-02-20 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,134,1,1.00,4.33
2007-02-20 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,135,1,1.00,4.33
2007-02-20 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,149,1,1.00,4.33
2007-02-20 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,168,1,1.00,4.33
2007-02-20 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-02-20 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,131,1,12.00,7.81
2007-02-21 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,125,1,12.00,7.81
2007-02-21 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,145,1,12.00,7.81
2007-02-22 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,122,1,12.00,7.81
2007-02-22 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,109,1,2.00,8.66
2007-02-22 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,152,1,2.00,8.66
2007-02-22 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,52,1,12.00,6.98
2007-02-23 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,160,1,4.00,17.40
2007-02-23 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,144,1,12.00,7.81
2007-02-23 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,97,1,4.00,16.50
2007-02-23 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,190,1,2.00,8.59
2007-02-23 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,124,1,12.00,7.81
2007-02-23 22:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,139,1,12.00,7.81
2007-02-24 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,116,1,4.00,17.24
2007-02-24 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-02-24 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,145,1,12.00,7.81
2007-02-24 22:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,120,1,12.00,7.81
2007-02-24 22:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,140,1,12.00,7.81
2007-02-24 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,111,1,2.00,8.62
2007-02-24 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,95,1,12.00,6.98
2007-02-25 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,105,1,4.00,17.16
2007-02-25 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,132,1,12.00,7.81
2007-02-25 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,114,1,4.00,17.22
2007-02-25 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,105,1,12.00,7.81
2007-02-25 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,116,1,12.00,7.81
2007-02-25 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,118,1,12.00,7.81
2007-02-25 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,121,1,12.00,7.81
2007-02-26 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,139,1,12.00,7.81
2007-02-26 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,105,1,12.00,7.81
2007-02-26 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,120,1,12.00,7.81
2007-02-26 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,136,1,12.00,7.81
2007-02-26 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,138,1,12.00,7.81
2007-02-26 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,148,1,12.00,7.81
2007-02-26 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,165,1,12.00,7.81
2007-02-26 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,105,1,12.00,7.81
2007-02-26 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,160,1,12.00,7.81
2007-02-26 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,115,1,12.00,7.81
2007-02-27 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,108,1,12.00,7.81
2007-02-27 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,127,1,4.00,17.04
2007-02-27 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,118,1,4.00,17.07
2007-02-27 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,160,1,4.00,17.07
2007-02-27 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,142,1,12.00,7.81
2007-02-27 09:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,112,1,1.00,4.33
2007-02-27 09:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,120,1,1.00,4.33
2007-02-27 09:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,121,1,1.00,4.33
2007-02-27 09:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,130,1,1.00,4.33
2007-02-27 09:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,139,1,1.00,4.33
2007-02-27 09:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,146,1,1.00,4.33
2007-02-27 09:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,153,1,1.00,4.33
2007-02-27 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,113,1,12.00,7.81
2007-02-27 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,122,1,12.00,7.81
2007-02-28 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,123,1,12.00,7.81
2007-02-28 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,132,1,12.00,7.81
2007-02-28 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,159,1,12.00,7.81
2007-02-28 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,138,1,4.00,17.34
2007-02-28 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,166,1,12.00,7.81
2007-02-28 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,139,1,4.00,17.40
2007-02-28 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,110,1,12.00,7.81
2007-02-28 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,110,1,12.00,7.81
2007-02-28 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,126,1,2.00,8.68
2007-02-28 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,148,1,2.00,8.68
2007-02-28 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,151,1,2.00,8.68
2007-03-01 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,133,1,12.00,7.81
2007-03-01 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,160,1,12.00,7.81
2007-03-01 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,162,1,12.00,7.81
2007-03-01 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,124,1,4.00,17.42
2007-03-01 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,125,1,12.00,7.81
2007-03-01 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-03-01 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,155,1,12.00,7.81
2007-03-01 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,124,1,4.00,17.42
2007-03-01 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,127,1,2.00,8.71
2007-03-01 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,176,1,2.00,8.71
2007-03-01 08:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,44,1,12.00,6.98
2007-03-01 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,111,1,12.00,7.81
2007-03-01 10:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,120,1,12.00,7.81
2007-03-01 10:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,125,1,12.00,7.81
2007-03-01 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,207,1,12.00,7.81
2007-03-01 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,138,1,12.00,7.81
2007-03-01 21:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,98,1,2.00,8.65
2007-03-01 21:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,105,1,2.00,9.21
2007-03-01 21:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,135,1,2.00,9.21
2007-03-01 21:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,136,1,2.00,9.21
2007-03-01 22:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,137,1,2.00,9.20
2007-03-01 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,131,1,12.00,7.81
2007-03-01 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,163,1,12.00,7.81
2007-03-02 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,175,1,12.00,7.81
2007-03-02 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,114,1,12.00,7.81
2007-03-02 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,119,1,12.00,7.81
2007-03-02 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-03-02 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,124,1,12.00,7.81
2007-03-02 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,127,1,12.00,7.81
2007-03-02 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,135,1,12.00,7.81
2007-03-02 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,98,1,2.00,8.21
2007-03-02 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,125,1,12.00,7.81
2007-03-02 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-03-02 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,133,1,12.00,7.81
2007-03-02 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,136,1,12.00,7.81
2007-03-02 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,152,1,12.00,7.81
2007-03-02 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,190,1,12.00,7.81
2007-03-02 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,110,1,12.00,7.81
2007-03-02 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,125,1,12.00,7.81
2007-03-02 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,105,1,12.00,7.81
2007-03-02 16:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,66,1,12.00,6.98
2007-03-02 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,118,1,12.00,7.81
2007-03-02 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,131,1,12.00,7.81
2007-03-02 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,136,1,12.00,7.81
2007-03-02 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,128,1,12.00,7.81
2007-03-02 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,190,1,12.00,7.81
2007-03-03 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,131,1,4.00,17.27
2007-03-03 04:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,39,1,12.00,6.98
2007-03-03 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,110,1,12.00,7.81
2007-03-03 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,120,1,12.00,7.81
2007-03-03 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,134,1,12.00,7.81
2007-03-03 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,153,1,12.00,7.81
2007-03-03 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,126,1,4.00,17.35
2007-03-03 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-03-03 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,117,1,12.00,7.81
2007-03-03 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,125,1,12.00,7.81
2007-03-03 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,160,1,12.00,7.81
2007-03-03 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,180,1,12.00,7.81
2007-03-03 10:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,122,1,12.00,7.81
2007-03-03 10:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-03-03 13:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,160,1,4.00,18.40
2007-03-03 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,127,1,12.00,7.81
2007-03-03 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,120,1,12.00,7.81
2007-03-03 22:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,158,1,2.00,9.14
2007-03-03 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,98,1,2.00,8.25
2007-03-04 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,138,1,4.00,17.32
2007-03-04 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,104,1,4.00,17.32
2007-03-04 17:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,148,1,4.00,18.36
2007-03-04 17:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,171,1,4.00,18.36
2007-03-04 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,122,1,2.00,8.84
2007-03-05 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,144,1,4.00,17.59
2007-03-05 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,105,1,4.00,17.52
2007-03-05 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,123,1,4.00,17.52
2007-03-05 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,166,1,4.00,17.52
2007-03-05 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-03-05 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,127,1,4.00,17.41
2007-03-05 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,136,1,4.00,17.41
2007-03-05 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,170,1,12.00,7.81
2007-03-05 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,124,1,2.00,8.68
2007-03-05 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,129,1,12.00,7.81
2007-03-05 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,139,1,12.00,7.81
2007-03-06 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,114,1,12.00,7.81
2007-03-06 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,128,1,12.00,7.81
2007-03-06 05:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,33,1,4.00,16.54
2007-03-06 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,112,1,12.00,7.81
2007-03-06 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,115,1,12.00,7.81
2007-03-06 06:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,34,1,2.00,8.25
2007-03-06 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,115,1,2.00,8.70
2007-03-06 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,129,1,2.00,8.70
2007-03-06 07:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,119,1,2.00,8.53
2007-03-06 07:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,125,1,2.00,8.53
2007-03-06 07:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,139,1,2.00,8.53
2007-03-06 10:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,54,1,12.00,6.98
2007-03-06 12:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,88,1,12.00,6.98
2007-03-06 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,111,2,24.00,15.61
2007-03-06 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,122,1,12.00,7.81
2007-03-06 22:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,120,1,12.00,7.81
2007-03-06 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,111,1,2.00,7.99
2007-03-06 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,114,1,2.00,7.99
2007-03-06 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,120,1,2.00,7.99
2007-03-06 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,130,1,2.00,7.99
2007-03-06 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,132,1,2.00,7.99
2007-03-06 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,134,1,2.00,7.99
2007-03-07 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,104,1,4.00,17.69
2007-03-07 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,114,1,4.00,17.69
2007-03-07 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,123,1,4.00,17.69
2007-03-07 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,139,1,4.00,17.69
2007-03-07 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,146,1,4.00,17.69
2007-03-07 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,128,1,4.00,17.54
2007-03-07 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,108,1,4.00,17.36
2007-03-07 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,155,1,4.00,17.36
2007-03-07 06:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,97,1,12.00,6.98
2007-03-07 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,116,1,12.00,7.81
